Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
2,jpev,26,1.4223194,724,Nods
3,UDF,71,3.8840265,724,Nods
4,PLR,328,17.943106,724,Nods
5,JLR,4,0.21881838,724,Nods
6,UDC,633,34.62801,724,Nods
7,PS femmes,97,5.3063455,724,Nods
8,PS,101,5.525164,724,Nods
9,ES,111,6.0722103,724,Nods
10,VERTS,267,14.606127,724,Nods
11,JV,53,2.8993435,724,Nods
12,PSA,0,0.0,724,Nods
13,PVL,40,2.1881838,724,Nods
14,DJB,5,0.27352297,724,Nods
15,Centre JB,19,1.0393872,724,Nods
16,Centre Mtr,4,0.21881838,724,Nods
17,PVA,12,0.65645516,724,Nods
1,PEV,183,3.9851916,726,Plateau de Diesse
2,jpev,27,0.5879791,726,Plateau de Diesse
3,UDF,99,2.1559234,726,Plateau de Diesse
4,PLR,700,15.243903,726,Plateau de Diesse
5,JLR,19,0.41376305,726,Plateau de Diesse
6,UDC,1120,24.390244,726,Plateau de Diesse
7,PS femmes,320,6.9686413,726,Plateau de Diesse
8,PS,250,5.444251,726,Plateau de Diesse
9,ES,452,9.843205,726,Plateau de Diesse
10,VERTS,986,21.472124,726,Plateau de Diesse
11,JV,98,2.1341465,726,Plateau de Diesse
12,PSA,70,1.5243902,726,Plateau de Diesse
13,PVL,120,2.6132405,726,Plateau de Diesse
14,DJB,111,2.4172473,726,Plateau de Diesse
15,Centre JB,30,0.6533101,726,Plateau de Diesse
16,Centre Mtr,6,0.13066202,726,Plateau de Diesse
17,PVA,1,0.021777004,726,Plateau de Diesse
1,Die Mitte / Le Centre,965,8.591524,731,Aegerten
2,SVP,2161,19.239674,731,Aegerten
3,UDC,181,1.6114672,731,Aegerten
4,EVP / PEV,596,5.3062677,731,Aegerten
5,*jevp / *jpev,59,0.5252849,731,Aegerten
6,EDU / UDF,181,1.6114672,731,Aegerten
7,SP Frauen,971,8.644943,731,Aegerten
8,SP Männer,2818,25.089031,731,Aegerten
9,PSR,83,0.73896015,731,Aegerten
10,JUSO / JS,66,0.58760685,731,Aegerten
11,GLPSeeland / PVLSeeland,544,4.8433046,731,Aegerten
12,GLPBiel / PVLBienne,291,2.590812,731,Aegerten
13,JGLP / JVL,127,1.130698,731,Aegerten
14,FDP Biel+,725,6.454772,731,Aegerten
15,FDPSeeland,469,4.17557,731,Aegerten
16,PRR,133,1.1841167,731,Aegerten
17,JGGL / JVVC,179,1.593661,731,Aegerten
18,JGGG / JVVS,181,1.6114672,731,Aegerten
19,ABS,401,3.5701566,731,Aegerten
20,DBS,4,0.035612535,731,Aegerten
21,SD,18,0.16025642,731,Aegerten
22,PdA / POP,79,0.70334756,731,Aegerten
1,Die Mitte / Le Centre,735,6.291192,732,Bellmund
2,SVP,2072,17.735172,732,Bellmund
3,UDC,231,1.9772319,732,Bellmund
4,EVP / PEV,690,5.9060173,732,Bellmund
5,*jevp / *jpev,99,0.84738505,732,Bellmund
6,EDU / UDF,143,1.2240007,732,Bellmund
7,SP Frauen,987,8.448173,732,Bellmund
8,SP Männer,447,3.826072,732,Bellmund
9,PSR,82,0.70187455,732,Bellmund
10,JUSO / JS,31,0.2653428,732,Bellmund
11,GLPSeeland / PVLSeeland,1179,10.091586,732,Bellmund
12,GLPBiel / PVLBienne,521,4.4594707,732,Bellmund
13,JGLP / JVL,332,2.8417358,732,Bellmund
14,FDP Biel+,2123,18.171701,732,Bellmund
15,FDPSeeland,598,5.1185484,732,Bellmund
16,PRR,156,1.3352735,732,Bellmund
17,JGGL / JVVC,356,3.0471625,732,Bellmund
18,JGGG / JVVS,349,2.9872465,732,Bellmund
19,ABS,380,3.2525892,732,Bellmund
20,DBS,122,1.0442523,732,Bellmund
21,SD,29,0.24822392,732,Bellmund
22,PdA / POP,21,0.17974836,732,Bellmund
1,Die Mitte / Le Centre,874,4.5603967,733,Brügg
2,SVP,3385,17.662407,733,Brügg
3,UDC,606,3.162014,733,Brügg
4,EVP / PEV,1110,5.791808,733,Brügg
5,*jevp / *jpev,94,0.49047744,733,Brügg
6,EDU / UDF,363,1.8940777,733,Brügg
7,SP Frauen,2665,13.905557,733,Brügg
8,SP Männer,1740,9.07905,733,Brügg
9,PSR,335,1.7479781,733,Brügg
10,JUSO / JS,291,1.5183929,733,Brügg
11,GLPSeeland / PVLSeeland,1134,5.917036,733,Brügg
12,GLPBiel / PVLBienne,516,2.692408,733,Brügg
13,JGLP / JVL,518,2.7028437,733,Brügg
14,FDP Biel+,1627,8.489433,733,Brügg
15,FDPSeeland,555,2.895904,733,Brügg
16,PRR,278,1.4505609,733,Brügg
17,JGGL / JVVC,878,4.581268,733,Brügg
18,JGGG / JVVS,1212,6.324028,733,Brügg
19,ABS,420,2.191495,733,Brügg
20,DBS,67,0.3495956,733,Brügg
21,SD,169,0.8818158,733,Brügg
22,PdA / POP,328,1.7114531,733,Brügg
1,Die Mitte / Le Centre,379,13.024055,734,Bühl
2,SVP,1217,41.82131,734,Bühl
3,UDC,44,1.5120275,734,Bühl
4,EVP / PEV,57,1.9587629,734,Bühl
5,*jevp / *jpev,8,0.2749141,734,Bühl
6,EDU / UDF,0,0.0,734,Bühl
7,SP Frauen,186,6.3917527,734,Bühl
8,SP Männer,19,0.65292096,734,Bühl
9,PSR,49,1.6838487,734,Bühl
10,JUSO / JS,18,0.6185567,734,Bühl
11,GLPSeeland / PVLSeeland,142,4.879725,734,Bühl
12,GLPBiel / PVLBienne,101,3.4707904,734,Bühl
13,JGLP / JVL,81,2.7835052,734,Bühl
14,FDP Biel+,70,2.4054983,734,Bühl
15,FDPSeeland,129,4.4329896,734,Bühl
16,PRR,10,0.34364262,734,Bühl
17,JGGL / JVVC,216,7.4226804,734,Bühl
18,JGGG / JVVS,100,3.4364262,734,Bühl
19,ABS,54,1.8556701,734,Bühl
20,DBS,0,0.0,734,Bühl
21,SD,29,0.99656355,734,Bühl
22,PdA / POP,1,0.03436426,734,Bühl
1,Die Mitte / Le Centre,128,6.4064064,735,Epsach
2,SVP,1117,55.905907,735,Epsach
3,UDC,14,0.7007007,735,Epsach
4,EVP / PEV,56,2.8028028,735,Epsach
5,*jevp / *jpev,0,0.0,735,Epsach
6,EDU / UDF,57,2.8528528,735,Epsach
7,SP Frauen,175,8.758759,735,Epsach
8,SP Männer,76,3.8038037,735,Epsach
9,PSR,1,0.05005005,735,Epsach
10,JUSO / JS,3,0.15015015,735,Epsach
11,GLPSeeland / PVLSeeland,40,2.002002,735,Epsach
12,GLPBiel / PVLBienne,75,3.7537537,735,Epsach
13,JGLP / JVL,10,0.5005005,735,Epsach
14,FDP Biel+,28,1.4014014,735,Epsach
15,FDPSeeland,112,5.6056056,735,Epsach
16,PRR,1,0.05005005,735,Epsach
17,JGGL / JVVC,35,1.7517518,735,Epsach
18,JGGG / JVVS,9,0.45045045,735,Epsach
19,ABS,59,2.9529529,735,Epsach
20,DBS,0,0.0,735,Epsach
21,SD,2,0.1001001,735,Epsach
22,PdA / POP,0,0.0,735,Epsach
1,Die Mitte / Le Centre,122,4.45093,736,Hagneck
2,SVP,1013,36.957314,736,Hagneck
3,UDC,24,0.8755929,736,Hagneck
4,EVP / PEV,10,0.36483034,736,Hagneck
5,*jevp / *jpev,2,0.07296608,736,Hagneck
6,EDU / UDF,162,5.9102516,736,Hagneck
7,SP Frauen,170,6.202116,736,Hagneck
8,SP Männer,143,5.2170744,736,Hagneck
9,PSR,0,0.0,736,Hagneck
10,JUSO / JS,2,0.07296608,736,Hagneck
11,GLPSeeland / PVLSeeland,134,4.8887267,736,Hagneck
12,GLPBiel / PVLBienne,126,4.596863,736,Hagneck
13,JGLP / JVL,89,3.2469902,736,Hagneck
14,FDP Biel+,71,2.5902956,736,Hagneck
15,FDPSeeland,128,4.669829,736,Hagneck
16,PRR,3,0.10944911,736,Hagneck
17,JGGL / JVVC,308,11.236774,736,Hagneck
18,JGGG / JVVS,117,4.268515,736,Hagneck
19,ABS,109,3.976651,736,Hagneck
20,DBS,0,0.0,736,Hagneck
21,SD,8,0.2918643,736,Hagneck
22,PdA / POP,0,0.0,736,Hagneck
1,Die Mitte / Le Centre,247,14.211739,737,Hermrigen
2,SVP,644,37.054085,737,Hermrigen
3,UDC,2,0.1150748,737,Hermrigen
4,EVP / PEV,17,0.97813576,737,Hermrigen
5,*jevp / *jpev,1,0.0575374,737,Hermrigen
6,EDU / UDF,0,0.0,737,Hermrigen
7,SP Frauen,76,4.3728423,737,Hermrigen
8,SP Männer,154,8.86076,737,Hermrigen
9,PSR,4,0.2301496,737,Hermrigen
10,JUSO / JS,3,0.1726122,737,Hermrigen
11,GLPSeeland / PVLSeeland,147,8.457997,737,Hermrigen
12,GLPBiel / PVLBienne,63,3.624856,737,Hermrigen
13,JGLP / JVL,114,6.559263,737,Hermrigen
14,FDP Biel+,138,7.940161,737,Hermrigen
15,FDPSeeland,51,2.9344075,737,Hermrigen
16,PRR,27,1.5535097,737,Hermrigen
17,JGGL / JVVC,8,0.4602992,737,Hermrigen
18,JGGG / JVVS,11,0.6329114,737,Hermrigen
19,ABS,29,1.6685846,737,Hermrigen
20,DBS,0,0.0,737,Hermrigen
21,SD,2,0.1150748,737,Hermrigen
22,PdA / POP,0,0.0,737,Hermrigen
1,Die Mitte / Le Centre,548,10.136886,738,Jens
2,SVP,1423,26.322603,738,Jens
3,UDC,61,1.1283759,738,Jens
4,EVP / PEV,167,3.0891602,738,Jens
5,*jevp / *jpev,59,1.09138,738,Jens
6,EDU / UDF,146,2.700703,738,Jens
7,SP Frauen,461,8.527562,738,Jens
8,SP Männer,512,9.470959,738,Jens
9,PSR,68,1.2578616,738,Jens
10,JUSO / JS,20,0.3699593,738,Jens
11,GLPSeeland / PVLSeeland,277,5.123936,738,Jens
12,GLPBiel / PVLBienne,150,2.7746947,738,Jens
13,JGLP / JVL,96,1.7758048,738,Jens
14,FDP Biel+,311,5.752867,738,Jens
15,FDPSeeland,249,4.6059933,738,Jens
16,PRR,68,1.2578616,738,Jens
17,JGGL / JVVC,285,5.27192,738,Jens
18,JGGG / JVVS,94,1.7388086,738,Jens
19,ABS,256,4.7354794,738,Jens
20,DBS,0,0.0,738,Jens
21,SD,60,1.1098778,738,Jens
22,PdA / POP,95,1.7573066,738,Jens
1,Die Mitte / Le Centre,1051,4.565,739,Ipsach
2,SVP,3313,14.389957,739,Ipsach
3,UDC,243,1.0554663,739,Ipsach
4,EVP / PEV,737,3.2011468,739,Ipsach
5,*jevp / *jpev,144,0.62546146,739,Ipsach
6,EDU / UDF,408,1.7721409,739,Ipsach
7,SP Frauen,2305,10.011727,739,Ipsach
8,SP Männer,2129,9.247274,739,Ipsach
9,PSR,467,2.0284064,739,Ipsach
10,JUSO / JS,379,1.6461799,739,Ipsach
11,GLPSeeland / PVLSeeland,1961,8.51757,739,Ipsach
12,GLPBiel / PVLBienne,933,4.0524693,739,Ipsach
13,JGLP / JVL,437,1.8981019,739,Ipsach
14,FDP Biel+,3754,16.305433,739,Ipsach
15,FDPSeeland,983,4.2696433,739,Ipsach
16,PRR,443,1.9241627,739,Ipsach
17,JGGL / JVVC,1294,5.6204667,739,Ipsach
18,JGGG / JVVS,1003,4.356513,739,Ipsach
19,ABS,826,3.5877163,739,Ipsach
20,DBS,53,0.23020457,739,Ipsach
21,SD,3,0.013030449,739,Ipsach
22,PdA / POP,157,0.6819268,739,Ipsach
1,Die Mitte / Le Centre,657,14.632517,740,Ligerz
2,SVP,872,19.420935,740,Ligerz
3,UDC,28,0.623608,740,Ligerz
4,EVP / PEV,7,0.155902,740,Ligerz
5,*jevp / *jpev,6,0.13363029,740,Ligerz
6,EDU / UDF,33,0.7349666,740,Ligerz
7,SP Frauen,445,9.9109125,740,Ligerz
8,SP Männer,114,2.5389755,740,Ligerz
9,PSR,66,1.4699332,740,Ligerz
10,JUSO / JS,142,3.1625834,740,Ligerz
11,GLPSeeland / PVLSeeland,168,3.741648,740,Ligerz
12,GLPBiel / PVLBienne,159,3.5412028,740,Ligerz
13,JGLP / JVL,57,1.2694877,740,Ligerz
14,FDP Biel+,439,9.777283,740,Ligerz
15,FDPSeeland,236,5.2561245,740,Ligerz
16,PRR,143,3.1848555,740,Ligerz
17,JGGL / JVVC,446,9.933185,740,Ligerz
18,JGGG / JVVS,170,3.7861917,740,Ligerz
19,ABS,99,2.2048998,740,Ligerz
20,DBS,3,0.066815145,740,Ligerz
21,SD,62,1.3808464,740,Ligerz
22,PdA / POP,138,3.0734968,740,Ligerz
1,Die Mitte / Le Centre,329,10.5719795,741,Merzligen
2,SVP,656,21.079693,741,Merzligen
3,UDC,16,0.5141388,741,Merzligen
4,EVP / PEV,135,4.338046,741,Merzligen
5,*jevp / *jpev,19,0.61053985,741,Merzligen
6,EDU / UDF,33,1.0604113,741,Merzligen
7,SP Frauen,261,8.386889,741,Merzligen
8,SP Männer,172,5.5269923,741,Merzligen
9,PSR,29,0.9318766,741,Merzligen
10,JUSO / JS,8,0.2570694,741,Merzligen
11,GLPSeeland / PVLSeeland,282,9.061696,741,Merzligen
12,GLPBiel / PVLBienne,159,5.109255,741,Merzligen
13,JGLP / JVL,64,2.0565553,741,Merzligen
14,FDP Biel+,279,8.965296,741,Merzligen
15,FDPSeeland,127,4.080977,741,Merzligen
16,PRR,15,0.48200515,741,Merzligen
17,JGGL / JVVC,337,10.829048,741,Merzligen
18,JGGG / JVVS,79,2.5385604,741,Merzligen
19,ABS,98,3.1491003,741,Merzligen
20,DBS,8,0.2570694,741,Merzligen
21,SD,4,0.1285347,741,Merzligen
22,PdA / POP,2,0.06426735,741,Merzligen
1,Die Mitte / Le Centre,673,10.149299,742,Mörigen
2,SVP,1707,25.742725,742,Mörigen
3,UDC,38,0.57306594,742,Mörigen
4,EVP / PEV,157,2.3676672,742,Mörigen
5,*jevp / *jpev,10,0.15080681,742,Mörigen
6,EDU / UDF,9,0.13572614,742,Mörigen
7,SP Frauen,362,5.459207,742,Mörigen
8,SP Männer,183,2.7597647,742,Mörigen
9,PSR,16,0.24129091,742,Mörigen
10,JUSO / JS,6,0.09048409,742,Mörigen
11,GLPSeeland / PVLSeeland,371,5.594933,742,Mörigen
12,GLPBiel / PVLBienne,317,4.780576,742,Mörigen
13,JGLP / JVL,102,1.5382296,742,Mörigen
14,FDP Biel+,1523,22.967878,742,Mörigen
15,FDPSeeland,564,8.505505,742,Mörigen
16,PRR,112,1.6890364,742,Mörigen
17,JGGL / JVVC,210,3.166943,742,Mörigen
18,JGGG / JVVS,177,2.6692805,742,Mörigen
19,ABS,67,1.0104057,742,Mörigen
20,DBS,5,0.07540341,742,Mörigen
21,SD,2,0.030161364,742,Mörigen
22,PdA / POP,20,0.30161363,742,Mörigen
1,Die Mitte / Le Centre,985,2.9603581,743,Nidau
2,SVP,3337,10.029153,743,Nidau
3,UDC,464,1.3945241,743,Nidau
4,EVP / PEV,2198,6.6059566,743,Nidau
5,*jevp / *jpev,442,1.3284044,743,Nidau
6,EDU / UDF,360,1.0819583,743,Nidau
7,SP Frauen,4039,12.138971,743,Nidau
8,SP Männer,3044,9.148559,743,Nidau
9,PSR,1146,3.444234,743,Nidau
10,JUSO / JS,632,1.899438,743,Nidau
11,GLPSeeland / PVLSeeland,2336,7.0207076,743,Nidau
12,GLPBiel / PVLBienne,1170,3.5163646,743,Nidau
13,JGLP / JVL,451,1.3554534,743,Nidau
14,FDP Biel+,5495,16.51489,743,Nidau
15,FDPSeeland,553,1.6620083,743,Nidau
16,PRR,1190,3.5764735,743,Nidau
17,JGGL / JVVC,1402,4.213627,743,Nidau
18,JGGG / JVVS,2734,8.216873,743,Nidau
19,ABS,773,2.323205,743,Nidau
20,DBS,109,0.32759294,743,Nidau
21,SD,84,0.25245693,743,Nidau
22,PdA / POP,329,0.98878974,743,Nidau
1,Die Mitte / Le Centre,901,7.3139057,744,Orpund
2,SVP,3584,29.093271,744,Orpund
3,UDC,220,1.7858592,744,Orpund
4,EVP / PEV,607,4.927348,744,Orpund
5,*jevp / *jpev,115,0.93351734,744,Orpund
6,EDU / UDF,388,3.1496062,744,Orpund
7,SP Frauen,1411,11.453852,744,Orpund
8,SP Männer,929,7.541197,744,Orpund
9,PSR,266,2.1592662,744,Orpund
10,JUSO / JS,131,1.063398,744,Orpund
11,GLPSeeland / PVLSeeland,479,3.8883026,744,Orpund
12,GLPBiel / PVLBienne,722,5.8608656,744,Orpund
13,JGLP / JVL,254,2.0618556,744,Orpund
14,FDP Biel+,982,7.971426,744,Orpund
15,FDPSeeland,338,2.743729,744,Orpund
16,PRR,139,1.1283383,744,Orpund
17,JGGL / JVVC,267,2.1673837,744,Orpund
18,JGGG / JVVS,350,2.8411398,744,Orpund
19,ABS,145,1.1770436,744,Orpund
20,DBS,55,0.4464648,744,Orpund
21,SD,24,0.194821,744,Orpund
22,PdA / POP,12,0.0974105,744,Orpund
1,Die Mitte / Le Centre,1128,5.427252,745,Port
2,SVP,4376,21.054657,745,Port
3,UDC,221,1.0633179,745,Port
4,EVP / PEV,882,4.243649,745,Port
5,*jevp / *jpev,70,0.33679754,745,Port
6,EDU / UDF,325,1.563703,745,Port
7,SP Frauen,2106,10.132794,745,Port
8,SP Männer,1155,5.5571594,745,Port
9,PSR,548,2.6366434,745,Port
10,JUSO / JS,344,1.6551193,745,Port
11,GLPSeeland / PVLSeeland,1559,7.5009623,745,Port
12,GLPBiel / PVLBienne,985,4.7392225,745,Port
13,JGLP / JVL,384,1.8475751,745,Port
14,FDP Biel+,3218,15.483064,745,Port
15,FDPSeeland,952,4.5804462,745,Port
16,PRR,426,2.0496535,745,Port
17,JGGL / JVVC,671,3.228445,745,Port
18,JGGG / JVVS,546,2.6270206,745,Port
19,ABS,478,2.299846,745,Port
20,DBS,33,0.15877599,745,Port
21,SD,176,0.8468052,745,Port
22,PdA / POP,201,0.96709013,745,Port
1,Die Mitte / Le Centre,932,8.190526,746,Safnern
2,SVP,3471,30.50356,746,Safnern
3,UDC,200,1.7576237,746,Safnern
4,EVP / PEV,638,5.6068196,746,Safnern
5,*jevp / *jpev,105,0.92275244,746,Safnern
6,EDU / UDF,257,2.2585464,746,Safnern
7,SP Frauen,979,8.603568,746,Safnern
8,SP Männer,601,5.281659,746,Safnern
9,PSR,133,1.1688198,746,Safnern
10,JUSO / JS,69,0.60638016,746,Safnern
11,GLPSeeland / PVLSeeland,651,5.721065,746,Safnern
12,GLPBiel / PVLBienne,420,3.6910098,746,Safnern
13,JGLP / JVL,269,2.364004,746,Safnern
14,FDP Biel+,1020,8.963881,746,Safnern
15,FDPSeeland,500,4.394059,746,Safnern
16,PRR,246,2.1618772,746,Safnern
17,JGGL / JVVC,305,2.680376,746,Safnern
18,JGGG / JVVS,258,2.2673347,746,Safnern
19,ABS,244,2.144301,746,Safnern
20,DBS,30,0.26364353,746,Safnern
21,SD,42,0.36910096,746,Safnern
22,PdA / POP,9,0.07909306,746,Safnern
1,Die Mitte / Le Centre,178,6.1506567,747,Scheuren
2,SVP,895,30.926054,747,Scheuren
3,UDC,63,2.1769178,747,Scheuren
4,EVP / PEV,50,1.7277125,747,Scheuren
5,*jevp / *jpev,32,1.105736,747,Scheuren
6,EDU / UDF,135,4.664824,747,Scheuren
7,SP Frauen,174,6.0124393,747,Scheuren
8,SP Männer,209,7.221838,747,Scheuren
9,PSR,64,2.211472,747,Scheuren
10,JUSO / JS,61,2.1078093,747,Scheuren
11,GLPSeeland / PVLSeeland,159,5.494126,747,Scheuren
12,GLPBiel / PVLBienne,119,4.1119556,747,Scheuren
13,JGLP / JVL,20,0.691085,747,Scheuren
14,FDP Biel+,191,6.599862,747,Scheuren
15,FDPSeeland,93,3.2135453,747,Scheuren
16,PRR,9,0.31098825,747,Scheuren
17,JGGL / JVVC,122,4.2156186,747,Scheuren
18,JGGG / JVVS,15,0.51831377,747,Scheuren
19,ABS,295,10.193503,747,Scheuren
20,DBS,0,0.0,747,Scheuren
21,SD,2,0.0691085,747,Scheuren
22,PdA / POP,8,0.276434,747,Scheuren
1,Die Mitte / Le Centre,175,4.877369,748,Schwadernau
2,SVP,1315,36.649944,748,Schwadernau
3,UDC,20,0.5574136,748,Schwadernau
4,EVP / PEV,252,7.0234113,748,Schwadernau
5,*jevp / *jpev,55,1.5328873,748,Schwadernau
6,EDU / UDF,52,1.4492754,748,Schwadernau
7,SP Frauen,218,6.0758085,748,Schwadernau
8,SP Männer,176,4.90524,748,Schwadernau
9,PSR,57,1.5886288,748,Schwadernau
10,JUSO / JS,45,1.2541807,748,Schwadernau
11,GLPSeeland / PVLSeeland,226,6.298774,748,Schwadernau
12,GLPBiel / PVLBienne,111,3.0936456,748,Schwadernau
13,JGLP / JVL,49,1.3656633,748,Schwadernau
14,FDP Biel+,267,7.4414716,748,Schwadernau
15,FDPSeeland,209,5.824972,748,Schwadernau
16,PRR,17,0.47380155,748,Schwadernau
17,JGGL / JVVC,51,1.4214047,748,Schwadernau
18,JGGG / JVVS,83,2.3132665,748,Schwadernau
19,ABS,209,5.824972,748,Schwadernau
20,DBS,0,0.0,748,Schwadernau
21,SD,0,0.0,748,Schwadernau
22,PdA / POP,1,0.027870681,748,Schwadernau
1,Die Mitte / Le Centre,873,6.773743,749,Studen (BE)
2,SVP,3385,26.264742,749,Studen (BE)
3,UDC,101,0.7836747,749,Studen (BE)
4,EVP / PEV,1032,8.007449,749,Studen (BE)
5,*jevp / *jpev,154,1.1949099,749,Studen (BE)
6,EDU / UDF,273,2.1182497,749,Studen (BE)
7,SP Frauen,1397,10.8395405,749,Studen (BE)
8,SP Männer,996,7.7281194,749,Studen (BE)
9,PSR,138,1.0707636,749,Studen (BE)
10,JUSO / JS,203,1.5751086,749,Studen (BE)
11,GLPSeeland / PVLSeeland,780,6.0521417,749,Studen (BE)
12,GLPBiel / PVLBienne,476,3.6933582,749,Studen (BE)
13,JGLP / JVL,249,1.9320298,749,Studen (BE)
14,FDP Biel+,1053,8.170391,749,Studen (BE)
15,FDPSeeland,682,5.291744,749,Studen (BE)
16,PRR,111,0.86126626,749,Studen (BE)
17,JGGL / JVVC,382,2.9639976,749,Studen (BE)
18,JGGG / JVVS,168,1.3035382,749,Studen (BE)
19,ABS,145,1.1250776,749,Studen (BE)
20,DBS,1,0.007759156,749,Studen (BE)
21,SD,199,1.544072,749,Studen (BE)
22,PdA / POP,90,0.698324,749,Studen (BE)
1,Die Mitte / Le Centre,627,6.6405425,750,Sutz-Lattrigen
2,SVP,1928,20.419403,750,Sutz-Lattrigen
3,UDC,151,1.5992376,750,Sutz-Lattrigen
4,EVP / PEV,410,4.3423004,750,Sutz-Lattrigen
5,*jevp / *jpev,182,1.9275578,750,Sutz-Lattrigen
6,EDU / UDF,56,0.59309465,750,Sutz-Lattrigen
7,SP Frauen,852,9.023512,750,Sutz-Lattrigen
8,SP Männer,552,5.846219,750,Sutz-Lattrigen
9,PSR,125,1.3238721,750,Sutz-Lattrigen
10,JUSO / JS,131,1.3874179,750,Sutz-Lattrigen
11,GLPSeeland / PVLSeeland,613,6.492268,750,Sutz-Lattrigen
12,GLPBiel / PVLBienne,783,8.292734,750,Sutz-Lattrigen
13,JGLP / JVL,250,2.6477442,750,Sutz-Lattrigen
14,FDP Biel+,733,7.763186,750,Sutz-Lattrigen
15,FDPSeeland,526,5.5708537,750,Sutz-Lattrigen
16,PRR,22,0.23300147,750,Sutz-Lattrigen
17,JGGL / JVVC,540,5.719127,750,Sutz-Lattrigen
18,JGGG / JVVS,276,2.9231095,750,Sutz-Lattrigen
19,ABS,576,6.1004024,750,Sutz-Lattrigen
20,DBS,40,0.4236391,750,Sutz-Lattrigen
21,SD,0,0.0,750,Sutz-Lattrigen
22,PdA / POP,69,0.7307774,750,Sutz-Lattrigen
1,Die Mitte / Le Centre,1154,5.9209847,751,Täuffelen
2,SVP,4695,24.089277,751,Täuffelen
3,UDC,209,1.0723448,751,Täuffelen
4,EVP / PEV,463,2.3755772,751,Täuffelen
5,*jevp / *jpev,64,0.32837355,751,Täuffelen
6,EDU / UDF,318,1.631606,751,Täuffelen
7,SP Frauen,2628,13.483837,751,Täuffelen
8,SP Männer,1171,6.008209,751,Täuffelen
9,PSR,98,0.5028219,751,Täuffelen
10,JUSO / JS,204,1.0466906,751,Täuffelen
11,GLPSeeland / PVLSeeland,1166,5.982555,751,Täuffelen
12,GLPBiel / PVLBienne,439,2.252437,751,Täuffelen
13,JGLP / JVL,333,1.7085685,751,Täuffelen
14,FDP Biel+,2987,15.325809,751,Täuffelen
15,FDPSeeland,1149,5.895331,751,Täuffelen
16,PRR,265,1.3596716,751,Täuffelen
17,JGGL / JVVC,1236,6.341714,751,Täuffelen
18,JGGG / JVVS,452,2.319138,751,Täuffelen
19,ABS,323,1.6572602,751,Täuffelen
20,DBS,8,0.041046694,751,Täuffelen
21,SD,32,0.16418678,751,Täuffelen
22,PdA / POP,96,0.4925603,751,Täuffelen
1,Die Mitte / Le Centre,1170,18.255577,754,Walperswil
2,SVP,2757,43.01763,754,Walperswil
3,UDC,29,0.45248872,754,Walperswil
4,EVP / PEV,273,4.259635,754,Walperswil
5,*jevp / *jpev,38,0.59291625,754,Walperswil
6,EDU / UDF,36,0.56171006,754,Walperswil
7,SP Frauen,420,6.553284,754,Walperswil
8,SP Männer,198,3.0894055,754,Walperswil
9,PSR,4,0.062412232,754,Walperswil
10,JUSO / JS,10,0.15603058,754,Walperswil
11,GLPSeeland / PVLSeeland,183,2.8553596,754,Walperswil
12,GLPBiel / PVLBienne,99,1.5447028,754,Walperswil
13,JGLP / JVL,113,1.7631457,754,Walperswil
14,FDP Biel+,194,3.0269933,754,Walperswil
15,FDPSeeland,198,3.0894055,754,Walperswil
16,PRR,32,0.49929786,754,Walperswil
17,JGGL / JVVC,217,3.3858635,754,Walperswil
18,JGGG / JVVS,113,1.7631457,754,Walperswil
19,ABS,318,4.9617724,754,Walperswil
20,DBS,0,0.0,754,Walperswil
21,SD,3,0.046809174,754,Walperswil
22,PdA / POP,4,0.062412232,754,Walperswil
1,Die Mitte / Le Centre,1853,12.962574,755,Worben
2,SVP,4016,28.09374,755,Worben
3,UDC,39,0.27282265,755,Worben
4,EVP / PEV,686,4.7988806,755,Worben
5,*jevp / *jpev,162,1.1332633,755,Worben
6,EDU / UDF,349,2.4414132,755,Worben
7,SP Frauen,2145,15.005247,755,Worben
8,SP Männer,640,4.47709,755,Worben
9,PSR,117,0.818468,755,Worben
10,JUSO / JS,261,1.8258132,755,Worben
11,GLPSeeland / PVLSeeland,795,5.561385,755,Worben
12,GLPBiel / PVLBienne,239,1.6719133,755,Worben
13,JGLP / JVL,141,0.9863589,755,Worben
14,FDP Biel+,386,2.700245,755,Worben
15,FDPSeeland,952,6.659671,755,Worben
16,PRR,125,0.8744316,755,Worben
17,JGGL / JVVC,360,2.518363,755,Worben
18,JGGG / JVVS,268,1.8747814,755,Worben
19,ABS,364,2.546345,755,Worben
20,DBS,11,0.076949984,755,Worben
21,SD,245,1.7138859,755,Worben
22,PdA / POP,141,0.9863589,755,Worben
1,Die Mitte / Le Centre,542,6.9935484,756,Twann-Tüscherz
2,SVP,1577,20.348387,756,Twann-Tüscherz
3,UDC,49,0.63225806,756,Twann-Tüscherz
4,EVP / PEV,133,1.7161291,756,Twann-Tüscherz
5,*jevp / *jpev,34,0.4387097,756,Twann-Tüscherz
6,EDU / UDF,59,0.7612903,756,Twann-Tüscherz
7,SP Frauen,810,10.451612,756,Twann-Tüscherz
8,SP Männer,422,5.4451613,756,Twann-Tüscherz
9,PSR,234,3.0193548,756,Twann-Tüscherz
10,JUSO / JS,99,1.2774193,756,Twann-Tüscherz
11,GLPSeeland / PVLSeeland,203,2.6193547,756,Twann-Tüscherz
12,GLPBiel / PVLBienne,533,6.8774195,756,Twann-Tüscherz
